city,corridor_id,corridor_nm,node_type,year,gdp_value,population_value,gdp_index,population_index
郑州市,KG,Beijing-Guangzhou,core,"2012",55497869,1072.5,100,100
郑州市,KG,Beijing-Guangzhou,core,"2013",62018473,919.1,111.75,85.7
郑州市,KG,Beijing-Guangzhou,core,"2014",67769890,937.8,122.11,87.44
郑州市,KG,Beijing-Guangzhou,core,"2015",73454000,810.49,132.35,75.57
郑州市,KG,Beijing-Guangzhou,core,"2016",81309097,827,146.51,77.11
郑州市,KG,Beijing-Guangzhou,core,"2017",93017180.26,842,167.6,78.51
郑州市,KG,Beijing-Guangzhou,core,"2018",106701400,864,192.26,80.56
郑州市,KG,Beijing-Guangzhou,core,"2019",115864172.9,882,208.77,82.24
郑州市,KG,Beijing-Guangzhou,core,"2020",118503478,0,213.53,0
郑州市,KG,Beijing-Guangzhou,core,"2021",125379765,911,225.92,84.94
郑州市,KG,Beijing-Guangzhou,core,"2022",127358091,922,229.48,85.97
郴州市,KG,Beijing-Guangzhou,middle,"2012",14014100,509.8,100,100
郴州市,KG,Beijing-Guangzhou,middle,"2013",15449000,512.1,110.24,100.45
郴州市,KG,Beijing-Guangzhou,middle,"2014",17013000,518.8,121.4,101.77
郴州市,KG,Beijing-Guangzhou,middle,"2015",18438600,528.27,131.57,103.62
郴州市,KG,Beijing-Guangzhou,middle,"2016",19982700,535,142.59,104.94
郴州市,KG,Beijing-Guangzhou,middle,"2017",20184700,534,144.03,104.75
郴州市,KG,Beijing-Guangzhou,middle,"2018",22089300,535,157.62,104.94
郴州市,KG,Beijing-Guangzhou,middle,"2019",24002600,534,171.27,104.75
郴州市,KG,Beijing-Guangzhou,middle,"2020",24820100,0,177.11,0
郴州市,KG,Beijing-Guangzhou,middle,"2021",27488700,527,196.15,103.37
郴州市,KG,Beijing-Guangzhou,middle,"2022",29804900,525,212.68,102.98
长沙市,KG,Beijing-Guangzhou,core,"2012",61979451,660.6,100,100
长沙市,KG,Beijing-Guangzhou,core,"2013",69022679,662.8,111.36,100.33
长沙市,KG,Beijing-Guangzhou,core,"2014",75346767,671.4,121.57,101.63
长沙市,KG,Beijing-Guangzhou,core,"2015",85025984,680.36,137.18,102.99
长沙市,KG,Beijing-Guangzhou,core,"2016",91664027,696,147.89,105.36
长沙市,KG,Beijing-Guangzhou,core,"2017",100501981,709,162.15,107.33
长沙市,KG,Beijing-Guangzhou,core,"2018",104056317,729,167.89,110.35
长沙市,KG,Beijing-Guangzhou,core,"2019",115527308,738,186.4,111.72
长沙市,KG,Beijing-Guangzhou,core,"2020",121425166,0,195.91,0
长沙市,KG,Beijing-Guangzhou,core,"2021",132707012,760,214.11,115.05
长沙市,KG,Beijing-Guangzhou,core,"2022",139661128,768,225.33,116.26
韶关市,KG,Beijing-Guangzhou,core,"2012",8185500,326.5,100,100
韶关市,KG,Beijing-Guangzhou,core,"2013",8984100,328,109.76,100.46
韶关市,KG,Beijing-Guangzhou,core,"2014",9619000,329.1,117.51,100.8
韶关市,KG,Beijing-Guangzhou,core,"2015",9878600,330.21,120.68,101.14
韶关市,KG,Beijing-Guangzhou,core,"2016",10406900,334,127.14,102.3
韶关市,KG,Beijing-Guangzhou,core,"2017",11336200,335,138.49,102.6
韶关市,KG,Beijing-Guangzhou,core,"2018",12174800,337,148.74,103.22
韶关市,KG,Beijing-Guangzhou,core,"2019",13163500,337,160.81,103.22
韶关市,KG,Beijing-Guangzhou,core,"2020",13751600,0,168,0
韶关市,KG,Beijing-Guangzhou,core,"2021",15500600,337,189.37,103.22
韶关市,KG,Beijing-Guangzhou,core,"2022",15634700,337,191,103.22
驻马店市,KG,Beijing-Guangzhou,middle,"2012",13575200,899.2,100,100
驻马店市,KG,Beijing-Guangzhou,middle,"2013",15189200,896,111.89,99.64
驻马店市,KG,Beijing-Guangzhou,middle,"2014",16858300,920.6,124.18,102.38
驻马店市,KG,Beijing-Guangzhou,middle,"2015",18103700,930.88,133.36,103.52
驻马店市,KG,Beijing-Guangzhou,middle,"2016",19646100,949,144.72,105.54
驻马店市,KG,Beijing-Guangzhou,middle,"2017",22048600,961,162.42,106.87
驻马店市,KG,Beijing-Guangzhou,middle,"2018",24852600,964,183.07,107.21
驻马店市,KG,Beijing-Guangzhou,middle,"2019",27155600,964,200.04,107.21
驻马店市,KG,Beijing-Guangzhou,middle,"2020",28428100,0,209.41,0
驻马店市,KG,Beijing-Guangzhou,middle,"2021",30828200,967,227.09,107.54
驻马店市,KG,Beijing-Guangzhou,middle,"2022",32573600,966,239.95,107.43
鹤壁市,KG,Beijing-Guangzhou,middle,"2012",5447400,163.1,100,100
鹤壁市,KG,Beijing-Guangzhou,middle,"2013",6221200,165.9,114.2,101.72
鹤壁市,KG,Beijing-Guangzhou,middle,"2014",6822000,166.9,125.23,102.33
鹤壁市,KG,Beijing-Guangzhou,middle,"2015",7337500,168.74,134.7,103.46
鹤壁市,KG,Beijing-Guangzhou,middle,"2016",7927900,170,145.54,104.23
鹤壁市,KG,Beijing-Guangzhou,middle,"2017",8600000,170,157.87,104.23
鹤壁市,KG,Beijing-Guangzhou,middle,"2018",9211700,171,169.1,104.84
鹤壁市,KG,Beijing-Guangzhou,middle,"2019",9668500,171,177.49,104.84
鹤壁市,KG,Beijing-Guangzhou,middle,"2020",9719600,0,178.43,0
鹤壁市,KG,Beijing-Guangzhou,middle,"2021",10228100,171,187.76,104.84
鹤壁市,KG,Beijing-Guangzhou,middle,"2022",10253300,172,188.22,105.46
